2020-05-14 15:33:20.328623,69
2020-05-14 15:33:22.298185,69
2020-05-14 15:33:23.347176,69
2020-05-14 15:33:26.398491,69
2020-05-14 15:33:28.198475,69
2020-05-14 15:33:29.404681,69
2020-05-14 15:33:31.364542,69
2020-05-14 15:33:33.344330,69
2020-05-14 15:34:57.149394,69
2020-05-14 15:34:59.307151,69
2020-05-14 15:35:00.257142,69
2020-05-14 15:35:02.084767,69
2020-05-14 15:35:04.389936,69
2020-05-14 15:35:06.066130,69
2020-05-14 15:35:09.199487,69
2020-05-14 15:35:10.017387,69
2020-05-14 15:35:12.407907,69
2020-05-14 15:35:13.996111,69
2020-05-17 19:01:12.216533,63
2020-05-17 19:01:13.528195,63
2020-05-17 19:01:15.065848,63
